"","Dates","Low_LowElDelta","Low_MedElDelta","Low_HighElDelta","High_LowElDelta","High_MedElDelta","High_HighElDelta"
"3575","2010-10-17",-27.2446896903612,-29.5048930478759,-31.0040308886061,-36.5733461826138,-46.5604338360975,-40.6114895843184
"3576","2010-10-18",-27.0823924188102,-29.3211051796411,-30.758564053533,-36.3858932293235,-46.3553669465038,-40.4985315536355
"3577","2010-10-19",-26.862666069245,-29.1292827322047,-30.6266972184599,-36.4756963233634,-46.4841624907725,-40.6255479311419
"3578","2010-10-20",-26.4581524856372,-28.7731582252718,-30.5372481611645,-36.5654994174032,-46.6129858824375,-40.7532808793458
"3579","2010-10-21",-26.4773445757883,-28.7477566609611,-30.4877991038691,-36.6553025114431,-46.7361841000562,-40.8518647552527
"3580","2010-10-22",-26.5204373751593,-28.8187700470699,-30.5812833799071,-36.7450157380374,-46.8437042335758,-40.8677870828552
"3581","2010-10-23",-26.548246486587,-28.8603402600284,-30.6563498781673,-36.1385857758353,-45.8031040663436,-39.775891112313
"3582","2010-10-24",-26.7954165343381,-29.0916851947943,-30.8457639697626,-33.9785073212717,-42.3039197234716,-35.2552003934498
"3583","2010-10-25",-25.7420377025034,-27.9807509582232,-29.8091504680228,-29.9830711432379,-37.4220218675732,-32.2026646276422
"3584","2010-10-26",-25.7851305018744,-28.0517643443321,-29.9026347440608,-30.0728742372777,-37.5508452592382,-32.330397575846
"3585","2010-10-27",-25.8282233012454,-28.1227777304409,-29.9961190200987,-30.1626773313176,-37.6003035715381,-32.0850787006334
"3586","2010-10-28",-25.8713161006163,-28.1937911165497,-30.0896032961367,-30.2524804253575,-37.7291269632031,-32.2128116488372
"3587","2010-10-29",-25.9144088999873,-28.2648045026585,-30.1830875721747,-30.3422835193973,-37.8579503548681,-32.340544597041
"3588","2010-10-30",-25.1906754582235,-27.4691851232787,-29.3605896259904,-30.0010374110108,-37.5404078317461,-32.1882263616236
"3589","2010-10-31",-25.1353462717789,-27.4306977042346,-29.3293094575839,-29.8898669410575,-37.4137592100443,-32.1146029438646
"3590","2010-11-01",-25.6083816340336,-27.9138839465685,-29.7613960728032,-30.5204673030076,-38.1176354075551,-32.7130149543158
"3591","2010-11-02",-25.6514744334046,-27.9848973326773,-29.8548803488412,-30.6102703970474,-38.2464587992201,-32.8407479025196
"3592","2010-11-03",-25.6945672327756,-28.0559107187862,-29.9483646248791,-30.7000734910873,-38.3752821908851,-32.9684808507235
"3593","2010-11-04",-25.7376600321465,-28.126924104895,-30.0418489009171,-30.7898765851272,-38.50410558255,-33.0962137989273
"3594","2010-11-05",-25.7807528315175,-28.1979374910038,-30.1353331769551,-30.879679679167,-38.632928974215,-33.2239467471312
"3595","2010-11-06",-25.8238456308885,-28.2689508771126,-30.228817452993,-30.9694827732069,-38.76175236588,-33.351679695335
"3596","2010-11-07",-25.591140557919,-28.0185471939783,-30.0099106179199,-30.3932183168835,-37.9115726943314,-31.9669110440507
"3597","2010-11-08",-24.4244993147368,-26.9000699452875,-28.9833237828468,-28.2326656856182,-35.751033791371,-30.6001846192539
"3598","2010-11-09",-24.8265718760041,-27.3171813857441,-29.3807425480992,-28.8138975036708,-36.29619292435,-30.9072142347892
"3599","2010-11-10",-24.7722001363679,-27.291067896694,-29.4072757130261,-28.4761861814746,-35.7083635730465,-30.3646208874077
"3600","2010-11-11",-24.8069241414127,-27.351860077616,-29.4913022112863,-28.5489444166812,-35.8300023364742,-30.4897434709282
"3601","2010-11-12",-24.8500169407836,-27.4228734637248,-29.5847864873242,-28.6387475107211,-35.9588257281392,-30.6174764191321
"3602","2010-11-13",-24.8931097401546,-27.4938868498336,-29.6782707633622,-28.7285506047609,-36.0876491198042,-30.7452093673359
"3603","2010-11-14",-24.9362025395256,-27.5649002359424,-29.7717550394002,-28.8183536988008,-36.2164725114692,-30.8729423155397
"3604","2010-11-15",-24.9792953388966,-27.6359136220512,-29.8652393154382,-28.9081567928407,-36.3452959031341,-31.0006752637436
"3605","2010-11-16",-25.0223881382675,-27.7069270081601,-29.9587235914761,-28.9979598868805,-36.4741192947991,-31.1284082119474
"3606","2010-11-17",-25.4394797909507,-28.1219699247007,-30.377913955008,-29.4642980772956,-36.9298145889771,-31.5613780889459
"3607","2010-11-18",-25.4825725903217,-28.1929833108095,-30.471398231046,-29.5541011713355,-37.0586379806421,-31.6891110371498
"3608","2010-11-19",-25.5256653896926,-28.2639966969183,-30.564882507084,-29.6430954583657,-37.0809450815803,-31.3814249194547
"3609","2010-11-20",-24.4853184727515,-27.1388578667376,-29.3762690053442,-27.5907282535963,-34.5588912802628,-29.0918066200578
"3610","2010-11-21",-23.2646169458814,-25.7673591755517,-27.7814688369377,-25.7853317670176,-32.2672468356705,-27.1752401440773
"3611","2010-11-22",-22.9715040714935,-25.3642984875865,-27.1563042240868,-24.6421385306448,-30.7647419065334,-26.2085649029018
"3612","2010-11-23",-22.8490294949779,-25.276315348566,-27.1060018334581,-23.4799832632678,-29.3458627083906,-24.7510643258337
"3613","2010-11-24",-21.9576542092425,-24.3911629579141,-26.3110594428294,-22.3130200875555,-28.0922299597047,-24.1153679714144
"3614","2010-11-25",-22.280475610364,-24.7725567601278,-26.7465591399824,-22.7862465827372,-28.5816124853829,-24.6259696629622
"3615","2010-11-26",-22.323568409735,-24.8435701462366,-26.8400434160204,-22.8760496767771,-28.7104358770479,-24.7537026111661
"3616","2010-11-27",-22.3666612091059,-24.9145835323455,-26.9335276920583,-22.3935918556668,-27.9714230114029,-23.756035687329
"3617","2010-11-28",-21.7145767035124,-24.2040730605002,-26.1063364125408,-21.2238877228662,-26.615089065279,-23.0016956988725
"3618","2010-11-29",-21.7572971624578,-24.2729676229799,-26.1971540219121,-21.3136908169061,-26.743912456944,-23.1294286470764
"3619","2010-11-30",-21.8003899618288,-24.3439810090887,-26.29063829795,-21.403493910946,-26.872735848609,-23.2571615952802
"3620","2010-12-01",-21.8434827611998,-24.4149943951975,-26.384122573988,-21.4932970049858,-27.001559240274,-23.384894543484
"3621","2010-12-02",-21.8865755605708,-24.4860077813064,-26.477606850026,-21.5810930594091,-27.0110286915324,-23.1036703579707
"3622","2010-12-03",-22.3131473996341,-24.9356661281654,-26.9730422772992,-21.9283282182522,-27.1821264066885,-23.5087105574819
"3623","2010-12-04",-22.196470695459,-24.7750497151387,-26.7977976644482,-22.0171577482989,-27.3049069133632,-23.6295337168182
"3624","2010-12-05",-22.0825776792272,-24.7104583889838,-26.7561352738195,-21.7730433706096,-26.9152953286985,-23.0680536131986
"3625","2010-12-06",-20.8419470743428,-23.3170764873563,-25.1780462165242,-20.3323888895727,-25.3401365426971,-21.8950316029891
"3626","2010-12-07",-20.8850398737138,-23.3875474546161,-25.2709260481177,-20.3416407966134,-25.3883695695612,-22.0190281468423
"3627","2010-12-08",-20.9281326730848,-23.4585608407249,-25.3644103241557,-20.3486460175161,-25.2817710731727,-21.4485141340737
"3628","2010-12-09",-20.9450020682004,-23.4970290958904,-25.4422857113048,-19.7524759220106,-24.4710233147402,-21.0045260330133
"3629","2010-12-10",-20.9538927399118,-23.5271915624298,-25.5164277651205,-19.547978109887,-24.0352128996661,-20.841945481537
"3630","2010-12-11",-21.3378369399825,-23.9186001729108,-25.9115423550752,-19.9964333591184,-24.358133843241,-21.2465015723342
"3631","2010-12-12",-21.3809297393535,-23.9896135590196,-26.0050266311131,-20.0862364531582,-24.486957234906,-21.3742345205381
"3632","2010-12-13",-21.4240225387245,-24.0606269451284,-26.0985109071511,-20.1760395471981,-24.615780626571,-21.5019674687419
"3633","2010-12-14",-21.4671153380954,-24.1316403312372,-26.1919951831891,-19.6318278131094,-23.8342726342204,-20.1386703465683
"3634","2010-12-15",-20.7396407615799,-23.3355124341864,-25.3688216814493,-17.8932028385505,-21.7179275491379,-18.9796470567683
"3635","2010-12-16",-20.4939569652062,-23.0605473475433,-25.1747681797095,-17.9784526486841,-21.8227464852195,-19.0788195443195
"3636","2010-12-17",-19.7365001191871,-22.2580629796052,-24.2881991224141,-17.3517126437949,-20.6125278273161,-17.2408199269443
"3637","2010-12-18",-16.2970397270687,-18.4697832052767,-20.1854878428965,-13.122426394616,-15.9714542543473,-13.0594038028513
"3638","2010-12-19",-11.5886432366179,-13.0797106472724,-14.1604181212254,-9.56105890628562,-11.3349476226192,-8.79418369294582
"3639","2010-12-20",-7.60361546861301,-8.06605584116152,-8.2699023972634,-7.76237252230557,-9.0342527742396,-6.79892239930705
"3640","2010-12-21",-6.12059124670739,-6.08094582698218,-5.91670222885693,-7.54467917359848,-8.60685227283859,-6.4922599540368
"3641","2010-12-22",-5.08930461345425,-4.81796480678537,-4.50593761600601,-7.13568798919905,-8.16452556703769,-6.08041516711589
"3642","2010-12-23",-4.35365627807345,-3.96710345774714,-3.59903078093287,-6.8843692379607,-7.93063662230613,-5.91312572248543
"3643","2010-12-24",-4.39607531857918,-4.02855671164136,-3.64145727919306,-6.97417233200056,-8.05946001397112,-6.04085867068927
"3644","2010-12-25",-4.43913265695724,-4.09792589061398,-3.7324882218977,-7.06397542604042,-8.14885149251998,-5.94361401172741
"3645","2010-12-26",-3.26754460526439,-3.05214971828564,-2.82977694238011,-5.29816554921232,-6.44205806435762,-4.87495540522876
"3646","2010-12-27",-3.55559786100772,-3.38184835470925,-3.21559923270732,-5.2493152934663,-6.33796707715709,-5.13802741063108
"3647","2010-12-28",-3.5986906603787,-3.45286174081807,-3.30908350874529,-5.1938925955493,-6.08413939669732,-4.18901051878373
"3648","2010-12-29",-0.613396934926977,-0.555267617815943,-0.361785562561037,-0.662457016631778,-1.19742394124452,-0.710012820794353
"3649","2010-12-30",0.382145017475096,0.432520589430608,0.52645460584544,0.150263666756651,-0.0185057567468768,-0.228123248204848
"3650","2010-12-31",0.339052218104122,0.361507203321792,0.43297032980747,0.060460572716787,-0.147329148411864,-0.355856196408689
"3651","2011-01-01",-2.24265050974282e-15,1.18941893371508e-14,-5.24765416306157e-15,-8.41549052665869e-15,-9.85137897184056e-15,-3.60452408661634e-14
"3652","2011-01-02",1.54960223609002,1.60073845726776,1.74512905729536,1.53447609415753,1.41990955180479,0.860443635289403
"3653","2011-01-03",2.3785661743077,2.49792576613309,2.7678758923685,2.22365899577408,2.06777788946311,1.1785968035283
"3654","2011-01-04",2.33635989975942,2.43442149096588,2.70671161633053,2.13385590173421,1.93895449779812,1.05086385532446
"3655","2011-01-05",2.29326710038844,2.36340810485707,2.61322734029256,2.04405280769435,1.81013110613313,0.923130907120618
"3656","2011-01-06",2.25017430101747,2.29239471874825,2.51974306425459,1.95424971365448,1.68130771446815,0.795397958916777
"3657","2011-01-07",2.20708150164649,2.22138133263944,2.42625878821662,1.86444661961462,1.55248432280316,0.667665010712936
"3658","2011-01-08",2.16398870227552,2.15036794653062,2.33277451217865,1.77464352557476,1.42366093113817,0.539932062509095
"3659","2011-01-09",1.7095156474641,1.60683493425358,1.70761567057986,1.16413226358001,0.825471956313138,-0.071963256230253
"3660","2011-01-10",1.66642284809313,1.53582154814477,1.61413139454189,1.07432916954015,0.696648564648151,-0.199696204434094
"3661","2011-01-11",1.62333004872215,1.46480816203595,1.52068267405948,0.985289948787188,0.587847450900178,-0.153456024039086
"3662","2011-01-12",1.62013086637246,1.45646110358202,1.49390062024373,1.11429910667573,0.76963391721347,-0.0683418833113855
"3663","2011-01-13",1.57703806700148,1.3854477174732,1.40041634420576,1.05389764522779,0.688708047130214,-0.00308698762527118
"3664","2011-01-14",1.53722540947448,1.32063824695046,1.3105231792789,1.26020778416928,0.908506209349939,0.0164353424818285
"3665","2011-01-15",1.49413261010351,1.24962486084164,1.21703890324093,1.17040469012942,0.779682817684951,-0.111297605722013
"3666","2011-01-16",1.45103981073253,1.17861147473282,1.12355462720296,1.08060159608955,0.650859426019964,-0.239030553925854
"3667","2011-01-17",1.01582357178232,0.782223297819816,0.764275759855356,0.46779797280091,0.0164013652030655,-0.805781307733353
"3668","2011-01-18",0.972730772411343,0.711209911711,0.670791483817386,0.377994878761046,-0.112422026461922,-0.933514255937194
"3669","2011-01-19",0.929637973040369,0.640196525602185,0.577307207779416,0.288191784721181,-0.24124541812691,-1.06124720414104
"3670","2011-01-20",0.886545173669395,0.569183139493369,0.483822931741446,0.198388690681317,-0.370068809791897,-1.18898015234488
"3671","2011-01-21",0.84345237429842,0.498169753384553,0.390338655703476,0.108585596641453,-0.498892201456885,-1.31671310054872
"3672","2011-01-22",0.800359574927446,0.427156367275738,0.296854379665506,0.0187825026015891,-0.627715593121872,-1.44444604875256
"3673","2011-01-23",0.757266775556472,0.356142981166922,0.203370103627536,-0.071020591438275,-0.75653898478686,-1.5721789969564
"3674","2011-01-24",0.714173976185498,0.285129595058106,0.109885827589566,-0.160823685478139,-0.885362376451847,-1.69991194516024
"3675","2011-01-25",0.286511098437391,-0.127446677744926,-0.306501361069763,-0.710291575490688,-1.44999432809997,-2.18732546053658
"3676","2011-01-26",0.243418299066417,-0.198460063853742,-0.399985637107733,-0.800094669530552,-1.57881771976496,-2.31505840874042
"3677","2011-01-27",0.200325499695443,-0.269473449962557,-0.493469913145703,-0.889897763570416,-1.70764111142994,-2.44279135694427
"3678","2011-01-28",0.157232700324468,-0.340486836071373,-0.586954189183673,-0.97970085761028,-1.83646450309493,-2.57052430514811
"3679","2011-01-29",0.114139900953494,-0.411500222180189,-0.680438465221643,-1.06950395165014,-1.96528789475992,-2.69825725335195
"3680","2011-01-30",0.512465541298832,-0.0710719606917502,-0.449442741259613,0.218001424316732,-0.759608362448299,-1.71998892196526
"3681","2011-01-31",1.31352167809807,0.603435460047474,0.0632240938135283,0.688027582130383,-0.385229303542415,-1.56024906146788
"3682","2011-02-01",1.2704288787271,0.534151034020021,-0.0251401822244417,0.598224488090519,-0.514052695207403,-1.68798200967172
"3683","2011-02-02",0.800243963316638,0.028086363686403,-0.57969210468558,-0.0463056567381395,-1.14764856791248,-2.31159622474107
"3684","2011-02-03",0.757151163945664,-0.0429270224224126,-0.67317638072355,-0.136108750778004,-1.27647195957746,-2.43932917294491
"3685","2011-02-04",0.71405836457469,-0.113940408531228,-0.76666065676152,-0.225911844817868,-1.40529535124245,-2.56706212114875
"3686","2011-02-05",0.670965565203715,-0.184953794640044,-0.86014493279949,-0.315714938857732,-1.53411874290744,-2.69479506935259
"3687","2011-02-06",0.627872765832741,-0.25596718074886,-0.95362920883746,-0.405518032897596,-1.66294213457243,-2.82237446669271
"3688","2011-02-07",0.584779966461767,-0.326980566857675,-1.04711348487543,-0.49532112693746,-1.79176552623741,-2.95010741489655
"3689","2011-02-08",0.541687167090793,-0.397993952966491,-1.1405977609134,-0.585124220977324,-1.9205889179024,-3.07784036310039
"3690","2011-02-09",0.498594367719819,-0.469007339075307,-1.23408203695137,-0.674927315017188,-2.04941230956739,-3.20557331130423
"3691","2011-02-10",0.00260178756080583,-0.953633432495498,-1.72775351663488,-1.24098737213509,-2.64097139302715,-3.73203711289975
"3692","2011-02-11",-0.0404910118101684,-1.02464681860431,-1.82123779267285,-1.33079046617495,-2.76979478469214,-3.8597700611036
"3693","2011-02-12",-0.0835838111811426,-1.09566020471313,-1.91472206871083,-1.42059356021481,-2.89861817635713,-3.98750300930744
"3694","2011-02-13",-0.126676610552117,-1.16667359082194,-2.00820634474879,-1.51039665425468,-3.02744156802212,-4.11523595751128
"3695","2011-02-14",-0.169769409923091,-1.23768697693076,-2.10169062078676,-1.5805487335413,-3.12137217216274,-4.15239948792881
"3696","2011-02-15",-0.212862209294065,-1.30870036303958,-2.19517489682473,-1.46554391924596,-2.91315852679069,-3.95250607656771
"3697","2011-02-16",0.447147828214394,-0.433175906958379,-1.12062361730715,0.375200429236454,-0.737637724637795,-1.79018144319766
"3698","2011-02-17",1.54726424870157,0.815990383176552,0.269376551099325,1.39433165707182,0.728136488821137,-0.182943182188447
"3699","2011-02-18",1.33123891872481,0.619219423142675,0.0903218367998551,3.23119065089578,2.99202311155912,1.88746747529946
"3700","2011-02-19",2.90185179311271,2.48286151631177,2.14176200520633,5.06895439576852,4.93788643668611,3.2021913409152
"3701","2011-02-20",3.48755331998287,3.26058107367274,3.04884661805725,5.2987948275281,5.19040528952126,3.2505300497811
"3702","2011-02-21",3.44509881848423,3.19170346178208,2.95813567535261,5.20899173348824,5.06158189785628,3.12279710157726
"3703","2011-02-22",3.40200601911326,3.12069007567326,2.86465139931464,5.11918863944838,4.93275850619129,2.99506415337342
"3704","2011-02-23",3.35891321974228,3.04967668956444,2.77116712327667,5.02938554540851,4.8039351145263,2.86733120516957
"3705","2011-02-24",3.31582042037131,2.97866330345563,2.6776828472387,4.94022650139486,4.7368215529922,3.04408961972965
"3706","2011-02-25",4.03437655717055,3.7517553500106,3.48652746008962,6.38209419294625,6.45035405105152,5.0343605102974
"3707","2011-02-26",5.31192124598364,5.12722281518879,4.97442458278416,7.00126455401781,7.08361961250214,5.01114736951259
"3708","2011-02-27",5.32822560973323,5.17450758994106,5.0509314178573,6.98253163147499,6.98718274269736,4.89797616155187
"3709","2011-02-28",5.28513281036226,5.10349420383224,4.95744714181933,6.89272853743512,6.85835935103238,4.77024321334803
"3710","2011-03-01",5.24204001099128,5.03248081772343,4.86396286578136,6.80292544339526,6.72953595936739,4.64251026514419
"3711","2011-03-02",5.43174863006002,5.27310401098575,5.12916303418784,7.27951192473172,7.55838452537436,5.8685073233383
"3712","2011-03-03",5.89539341934153,5.78508918407686,5.66266542481653,8.1798084337773,8.82672069928999,6.78215633290797
"3713","2011-03-04",5.88324033628261,5.75996104248029,5.58909225988968,8.09521765157747,8.7400025707829,6.71482005776875
